head	relation	tail
we want to do is commit more forces anywhere	__label__support	what i want the president to do, and i think he may have done it, his last statement, call for an unconditional end of the violence
we need to call upon syria to release the three israeli soldiers who have been captured	__label__support	the first priority has to be on ending the violence, dampening down the tensions that have arisen there
that's not the way this country ought to be run	__label__attack	mr. ford, so far as i know, except for avoiding another watergate, has not accomplished one single major program for this country
if we remain dependent on a source of energy that is outside our control, we're not going to be as strong as we should be	__label__attack	no matter how strong we are economically
this strategy requires additional troops	__label__norel	i don't want to respond in kind to all these things
we have seen movement towards reconciliation in northern ireland and in the middle east	__label__support	it's not the only case where bill clinton has provided such leadership
their economy is lousy	__label__norel	can work with the congress
he has raised taxes several times	__label__attack	the governor has to balance the budget in his state he is required to by law
there are 6 million more people who have jobs and that's supposed to happen in a growing economy	__label__support	i think what i'm going to have to do is i'm going to start correcting the vice-president's statistics
i don't think we need 150,000 troops	__label__support	i simply don't believe we can afford nor do we need to keep 150,000 troops in europe
what they're doing is they're leaving our country	__label__support	they're leaving our country to get their money
until we're strong here, until we're moving here, i believe a summit could not be successful	__label__norel	in the first place, never go back to that democratic grain embargo
you get zippo	__label__norel	that is a very serious charge against the president
as far as the ballots are concerned	__label__norel	we ought to speak out against these violations of civility when they do occur
we've had several fragmentary efforts by members of the congress and by - by private citizens	__label__norel	i disagree with mr. perot that the answer is to raise -- put a 50-cent gas tax on the middle class and raise more taxes on the middle class and the working poor than on the wealthy
i think we ought to be collaborative at the local levels	__label__norel	i strongly supported
high taxes and ever more intrusive bureaucracy	__label__support	we have a fundamental choice between whether or not we continue with our old ways of big government
i met with bibi netanyahu the other day	__label__support	the deal with iran will lead to nuclear problems
we can do them all at once	__label__norel	well, first, mcclellan did not say definitively the surge principles would not work in afghanistan
our enterprise zones, that we hear a lot of lip service about in congress, would bring jobs into the inner city	__label__norel	if we can get three miles more per gallon from our cars we'll get a -- we'll save 1 million barrels of oil a day
we've got to work with them	__label__norel	right after 1993 he voted to cut the intelligence budget by $7.5 billion
i refuse to impose it on equally devout christians and muslims and jews	__label__norel	they're the ones that, with the encouragement of senator obama and his cronies and his friends in washington
it involves turkey	__label__norel	i'll win
i believe a free afghanistan is in this nation's interest	__label__support	we'll continue to spread freedom
four years ago we went through the worst financial crisis since the great depression	__label__norel	that's going to change when i'm president
that's what i've done my whole career, gwen, on very, very controversial issues	__label__support	i have been able to reach across the aisle
all the experts who have studied the program indicate that it is the most fantastic program	__label__support	his agricultural program is concerned that he feels it will cost less than ours
it's important for america to participate in helping with that process	__label__support	if gaza's being used as a platform for attacking the israeli people, that has to be stopped
our experience in uh - government is comparable	__label__norel	i think it's pretty liberal
it could reduce saddam hussein's abilities to threaten kuwait and his other neighbors again	__label__norel	let me tell you what my friend said at a press conference announcing his support of the deal
that'll help social security	__label__support	ours are permanent, ours is a good plan
i want middle-income taxpayers to have lower taxes	__label__support	middle-income people are going to get a tax break
that's what this election is about	__label__norel	the shipment of spruance-class destroyers to iran are much more highly sophisticated than the spruance-class destroyers that are present being delivered to our own navy
it means addressing the problems of injustice and inequity, along the lines of race and ethnicity here at home	__label__norel	i want people in my administration and will have people in my administration who understand america
we have inflation because the government is living too well	__label__norel	all you have to do is take a look at carrier air conditioning in indianapolis
we must lead	__label__norel	we're in a situation today where our posture with iraq is weaker than it was at the end of the war
at the end of the first day, that little child wants out	__label__norel	it seems to me that when you make a decision, the decision is made by the president of the united states, by the commander-in-chief
the double-digit inflation	__label__support	i think were hurting the economy
are we going to have that when it isn't going to help the farmers?	__label__support	i don't think we should have that kind of a program
it's important to be friends with people when you don't need each other so that when you do there's a strong bond of friendship	__label__support	i think it's important to reach out to moderate arab nations, like jordan and egypt, saudi arabia and kuwait
in addition we uh - in the federal government make available to uh - cities about uh - three billion three hundred million dollars in what we call community development	__label__support	the ford administration does have a very comprehensive program to help uh - our major metropolitan areas
if that's one of your successes, i wouldn't speak about it too loudly	__label__norel	it's a very good thing
just reject the allies going into lead- up to the war	__label__support	they didn't
the economy is still growing slow	__label__attack	"you said, ""look, i'm going to extend the tax policies that we have now; i'm not going to raise taxes on anyone, because when the economy is growing slow like this, when we're in recession, you shouldn't raise taxes on anyone."""
i don't	__label__support	i will keep on as president trying to get a successful conclusion to the gatt round
it is a huge problem	__label__support	we have to get very, very tough on cyber and cyber warfare
who makes sure that we never again do business with a drug-running panamanian dictator, that we never again funnel aid to the contras through convicted drug dealers	__label__norel	i want to do something about that
they don't play by the rules is artificially holding down the value of their currency	__label__support	we're going to have to make sure that as we trade with other nations that they play by the rules
we don't know what the world is going to throw at us down the road	__label__norel	there's differences
somebody hit me and said barry goldwater said you ought to talk on issues more	__label__support	i think we can all share, with respect, in the fact that maybe the message is not getting out
i have a very diverse family and group of friends and even within that group you would see some who may not agree with me on this issue, some very dear friends who don't agree with me on this issue	__label__support	if there's any kind of suggestion at all from my answer that i would be anything but tolerant of adults in america choosing their partners, choosing relationships that they deem best for themselves, you know, i am tolerant
senator bentsen and i have a plan for the 1990ï€s and beyond	__label__attack	mr. bush and mr. quayle do not
christopher wray, the director of the fbi, said the same, but donald trump, the commander in chief of the united states of america prefers to take the word of vladimir putin over the word of the american intelligence community	__label__norel	it was right
either he's for the president and he's against the position that those who opposed the president in fifty-five and fifty-nine - and the senator's position itself, stated the other day in our debate - either he is for the president and against that position or we simply have a disagreement here that must continue to be debated	__label__support	senator kennedy has got to be consistent here
